source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,122.26250000000002,-28.6948,other_deposit,,WABMINES CDS44570,mineral deposit,WA,Gravel
,0,120.79309999999998,-32.53380000000006,other_deposit,,Vesuvius - Medcalf,mineral deposit,WA,"Alumina, Iron, Unspecified/Unknown, Titanium dioxide, Vanadium pentoxide, Vanadium, Titanium, Magnetite"
,0,136.7909630629274,-27.279502999832097,blank_area,GA.GeologicProvince.20489,,,,
,0,124.15427668697704,-20.26468843070825,blank_area,GA.GeologicProvince.468269,,,,
Mannersley,1,150.8186162941141,-24.088928338228783,positive,,,,,
,0,141.71909576004825,-27.59791696063474,blank_area,GA.GeologicProvince.529302,,,,
,0,143.43965436937387,-24.89153101186974,blank_area,GA.GeologicProvince.529302,,,,
,0,138.17626377942955,-23.102901326220703,blank_area,GA.GeologicProvince.529556,,,,
Titov,1,146.69679157680525,-19.97037741421484,positive,,,,,
,0,122.45195906145604,-24.06476960378193,blank_area,GA.GeologicProvince.464562,,,,
,0,128.49081878520175,-25.577030759660115,blank_area,GA.GeologicProvince.467262,,,,
,0,119.3822,-21.45179999999997,other_deposit,,Cooglegong Creek North 1,mineral deposit,WA,Tin
,0,113.5031,-24.276699999999995,other_deposit,,Lake MacLeod West / Forrester,mineral deposit,WA,Gypsum
,0,116.6644,-22.18770000000005,other_deposit,,Old BHP Deposit 8,Deposit - Unspecified,WA,Iron
,0,149.759332015492,-25.750822359640456,blank_area,GA.GeologicProvince.20489,,,,
,0,128.6949,-15.630100000000011,other_deposit,,Buttons Crossing  / Northover,mineral deposit,WA,Gravel
,0,119.7639,-22.36330000000003,other_deposit,,Mokare - Christmas Creek,mineral deposit,WA,Iron
,0,143.3257007094508,-19.78527503031462,blank_area,GA.GeologicProvince.20437,,,,
,0,132.58367878785683,-22.4007381853391,blank_area,GA.GeologicProvince.467256,,,,
,0,140.26669095277768,-29.656253488192814,blank_area,GA.GeologicProvince.530359,,,,
,0,133.0826,-32.02669999999998,other_deposit,,LAKE MACDONNELL,MINE,SA,"Gypsum, Salt"
,0,135.6992237296195,-24.74374783825141,blank_area,GA.GeologicProvince.529302,,,,
,0,130.33861437391775,-23.341651206303467,blank_area,GA.GeologicProvince.466901,,,,
,0,135.50383202209252,-18.63118384672121,blank_area,GA.GeologicProvince.529556,,,,
,0,143.75755061676276,-34.42858692140492,blank_area,GA.GeologicProvince.559207,,,,
,0,135.5304264315354,-21.92757798806344,blank_area,GA.GeologicProvince.529556,,,,
,0,134.98679811753755,-18.709161856667908,blank_area,GA.GeologicProvince.468269,,,,
,0,117.65860000000002,-25.579,other_deposit,,Livingstone Talc,mineral deposit,WA,Talc
,0,138.9356,-35.00840000000001,other_deposit,,BRUKUNGA,MINE,SA,Sulphur
Kitticoola,1,139.15902569336114,-34.86956955306304,positive,,,,,
,0,129.12079265350343,-16.787256044998355,blank_area,GA.GeologicProvince.467204,,,,
,0,114.6507,-27.98560000000002,other_deposit,,Ajana-Kalbarri Road Lot 4676,mineral deposit,WA,Gravel
,0,130.6163371053774,-24.98707129956552,blank_area,GA.GeologicProvince.364772,,,,
,0,119.3368,-25.5513,other_deposit,,DeGrussa Geotechnical Test Pit,mineral deposit,WA,Gravel
Kiwi Carpet,1,150.87307163997923,-24.64493355735451,positive,,,,,
,0,135.6344430837374,-22.10949964133624,blank_area,GA.GeologicProvince.468041,,,,
,0,118.9928,-20.368399999999987,other_deposit,,Tabba Tabba / Boral,mineral deposit,WA,"Aggregate - undifferentiated, Aggregate - coarse, Bush rock, Granite, Sand - undifferentiated"
,0,116.3708,-33.702699999999965,other_deposit,,Wilga Southeast,mineral deposit,WA,Coal - undifferentiated
,0,142.7815,-36.49920000000002,other_deposit,,WIM 250 Core Resource Area,mineral deposit,VIC,"Ilmenite, Leucoxene, Monazite, Rutile, Xenotime, Zircon"
,0,138.3009451681996,-25.834181447768653,blank_area,GA.GeologicProvince.529801,,,,
,0,130.84842568085455,-18.13095356413883,blank_area,GA.GeologicProvince.468269,,,,
Rosevale,1,147.38071243276227,-34.284344852172424,positive,,,,,
,0,136.18703061893888,-24.2318367213819,blank_area,GA.GeologicProvince.529551,,,,
,0,129.60413744662856,-23.94470524852544,blank_area,GA.GeologicProvince.22078,,,,
,0,133.30075024819922,-24.015541512706,blank_area,GA.GeologicProvince.467256,,,,
Carangera,1,149.22196729087327,-33.36247164440193,positive,,,,,
,0,130.04191371646826,-15.612452517550318,blank_area,GA.GeologicProvince.468269,,,,
,0,147.77215713320084,-27.36842191805747,blank_area,GA.GeologicProvince.27354,,,,
,0,124.10958993954084,-20.592723211770064,blank_area,GA.GeologicProvince.468269,,,,
,0,152.7742,-27.56840000000005,other_deposit,,TIVOLI,OPERATING MINE,QLD,Gravel
,0,139.61943200463068,-21.34326721461627,blank_area,GA.GeologicProvince.559194,,,,
,0,141.7900482998868,-20.875470059705425,blank_area,GA.GeologicProvince.529302,,,,
,0,129.71848086998222,-24.671258622459337,blank_area,GA.GeologicProvince.467262,,,,
,0,131.6290400950534,-23.76287903972776,blank_area,GA.GeologicProvince.364772,,,,
,0,115.9206,-32.93930000000005,other_deposit,,Yarloop - Wagerup / Iluka,mineral deposit,WA,"Rutile, Unspecified/Unknown, Heavy minerals, Ilmenite, Zircon, Leucoxene, Monazite"
Mandamah,1,147.330219103378,-34.16558616009474,positive,,,,,
,0,135.73000000000002,-34.6906,other_deposit,,RIFLE RANGE,DEPOSIT,SA,Iron
,0,117.49,-34.9166,other_deposit,,Redmond West Road Lot 1966 Albany / Walker,mineral deposit,WA,Gravel
,0,131.95546847051273,-22.524142325914447,blank_area,GA.GeologicProvince.364771,,,,
,0,126.57976442091666,-24.095998106167347,blank_area,GA.GeologicProvince.466191,,,,
Cadia Hill-Cadia Quarry,1,148.98971205543992,-33.45605238922748,positive,,,,,
,0,125.84574173357522,-15.385922546629752,blank_area,GA.GeologicProvince.468269,,,,
,0,128.73694963066148,-17.594594646415644,blank_area,GA.GeologicProvince.468269,,,,
,0,153.0788,-27.087600000000023,other_deposit,,SOUTHERN PACIFIC SANDS,OPERATING MINE,QLD,Silica sand
,0,119.9426,-26.6313,other_deposit,,CR - Wiluna West,mineral deposit,WA,"Alumina, Unspecified/Unknown, Phosphorus, Iron"
,0,131.9470386733059,-15.235533624106337,blank_area,GA.GeologicProvince.468269,,,,
,0,143.61532687589477,-17.5644878392543,blank_area,GA.GeologicProvince.20437,,,,
,0,123.71831166756216,-25.90313057874976,blank_area,GA.GeologicProvince.466901,,,,
Chicane,1,147.42141320807536,-34.257474062825395,positive,,,,,
,0,144.0235060275597,-22.41679569513694,blank_area,GA.GeologicProvince.20489,,,,
,0,116.076,-22.01730000000001,other_deposit,,Red Hill Iron,mineral deposit,WA,Iron
Mt. Leslie,1,140.19479205206022,-20.337454356070666,positive,,,,,
,0,146.0522,-41.88659999999999,other_deposit,,Unnamed,deposit,TAS,Coal - undifferentiated
Moonmera,1,150.38217730640798,-23.587074513529664,positive,,,,,
,0,139.96117186878544,-28.36103211625202,blank_area,GA.GeologicProvince.529801,,,,
Endeavour 39 (E39),1,147.3527198977468,-33.699571319445866,positive,,,,,
,0,132.0521,-29.675799999999963,other_deposit,,SHERRIN,deposit,SA,Heavy minerals
,0,129.82455995360587,-15.267629962582912,blank_area,GA.GeologicProvince.468269,,,,
,0,147.6125,-41.7663,other_deposit,,Unnamed,deposit,TAS,Coal - undifferentiated
,0,136.3004854566924,-24.38792745974747,blank_area,GA.GeologicProvince.20489,,,,
,0,146.4301,-19.9972,other_deposit,,BURDEKIN RIVER,OPERATING MINE,QLD,Gravel
,0,150.1182,-24.651299999999974,other_deposit,,KIANGA,OPERATING MINE,QLD,Unspecified/Unknown
,0,133.0905703800451,-24.46043136734726,blank_area,GA.GeologicProvince.467256,,,,
,0,153.212,-27.14940000000001,other_deposit,,SOUTH WEST SPIT (HANSON),OPERATING MINE,QLD,Sand - undifferentiated
,0,146.22814440647716,-27.14381146773883,blank_area,GA.GeologicProvince.20489,,,,
,0,127.90332316735032,-22.007714647955588,blank_area,GA.GeologicProvince.467255,,,,
,0,115.36859845377316,-25.865263380578416,blank_area,GA.GeologicProvince.466901,,,,
,0,146.1927246145107,-29.374147537814032,blank_area,GA.GeologicProvince.20489,,,,
Anabama Hill,1,140.21199211150685,-32.72726186726893,positive,,,,,
,0,126.50804807012358,-15.871470195232472,blank_area,GA.GeologicProvince.468269,,,,
,0,152.9804,-26.61360000000002,other_deposit,,BLI BLI,OPERATING MINE,QLD,Unspecified/Unknown
,0,131.74891022885265,-14.743978321837526,blank_area,GA.GeologicProvince.557149,,,,
,0,141.09702374797163,-20.58439603881068,blank_area,GA.GeologicProvince.559204,,,,
Sunday Creek,1,148.4956022318654,-37.49907925330832,positive,,,,,
,0,133.12291285088054,-14.53208130869646,blank_area,GA.GeologicProvince.468269,,,,
,0,146.1497,-41.22309999999996,other_deposit,,Gawler Iron,deposit,TAS,Iron
,0,116.69289999999998,-31.64030000000004,other_deposit,,Great Eastern Hwy / Magnetite Minerals,mineral deposit,WA,Aggregate - undifferentiated
,0,146.30082428552774,-38.363974798654425,blank_area,GA.GeologicProvince.20368,,,,
,0,139.0695,-32.879299999999986,other_deposit,,T. WARD,MINE,SA,Ochre
,0,122.1317,-28.47929999999998,other_deposit,,Murrin Murrin Calcrete 1,mineral deposit,WA,"Caliche, Unspecified/Unknown, Limestone"
,0,125.46941496239776,-22.93104268923883,blank_area,GA.GeologicProvince.576229,,,,
Copper Hill,1,148.86130844243343,-33.059069228705326,positive,,,,,
,0,120.65900000000002,-23.56209999999998,other_deposit,,Robertson Range Southwest,mineral deposit,WA,"Unspecified/Unknown, Magnesia (magnesium oxide), Manganese, Phosphorus, Sulphur, Titanium dioxide, Alumina, Iron"
,0,121.6321935968504,-20.836138870747146,blank_area,GA.GeologicProvince.468269,,,,
,0,119.07420000000002,-23.127,other_deposit,,North Marra Mamba East Pits 1-4,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Alumina, Iron"
,0,130.76867125388787,-17.4784523824719,blank_area,GA.GeologicProvince.467208,,,,
Mandamah,1,147.31862624715325,-34.16440728702465,positive,,,,,
,0,136.81942284508844,-23.30216622951348,blank_area,GA.GeologicProvince.468269,,,,
,0,121.5291,-31.42709999999997,other_deposit,,Armstrong - Kambalda,mineral deposit,WA,Nickel
,0,120.4164,-26.81100000000001,other_deposit,,Lake Way Lower Lakebed Potash,mineral deposit,WA,Potassium
,0,150.26316825607853,-32.17557095232939,blank_area,GA.GeologicProvince.27354,,,,
,0,138.1309,-30.798100000000005,other_deposit,,MORISHS ADIT,MINE,SA,Lead
,0,143.7815176180467,-29.007442914927044,blank_area,GA.GeologicProvince.20489,,,,
,0,127.39469894325669,-23.3928680106264,blank_area,GA.GeologicProvince.468269,,,,
,0,145.63572246150844,-21.363222321606457,blank_area,GA.GeologicProvince.550790,,,,
,0,141.35545877815474,-31.007594890701775,blank_area,GA.GeologicProvince.20331,,,,
,0,153.1138,-27.558099999999985,other_deposit,,ROCHDALE BRICKWORKS,OPERATING MINE,QLD,Clay - brick
,0,130.2771096330269,-26.78867033783632,blank_area,GA.GeologicProvince.467262,,,,
,0,150.1855,-22.886999999999976,other_deposit,,KUNWARARA,OPERATING MINE,QLD,Magnesite
,0,140.89010849043123,-23.677656556722567,blank_area,GA.GeologicProvince.559199,,,,
,0,146.8753,-36.38370000000005,other_deposit,,Yackandandah,mineral deposit,VIC,Granite
,0,144.92218449324537,-24.82360950414493,blank_area,GA.GeologicProvince.20489,,,,
,0,115.6001,-31.0968,other_deposit,,Bidaminna,mineral deposit,WA,"Unspecified/Unknown, Titanium dioxide, Heavy minerals, Ilmenite, Leucoxene, Zircon, Rutile, Garnet, Staurolite, Monazite"
,0,116.38930000000002,-31.75280000000002,other_deposit,,Wundowie Gravel,mineral deposit,WA,Gravel
,0,145.5918,-42.277399999999965,other_deposit,,Section 3858,deposit,TAS,Barite
,0,122.12782141080729,-23.943994737774776,blank_area,GA.GeologicProvince.22115,,,,
,0,137.20220598110285,-25.286617610999,blank_area,GA.GeologicProvince.529551,,,,
,0,152.1842,-26.644300000000037,other_deposit,,WESTERN BRANCH ROAD,OPERATING MINE,QLD,Unspecified/Unknown
,0,142.36351100267854,-24.18442859105109,blank_area,GA.GeologicProvince.20489,,,,
,0,149.0892,-21.0735,other_deposit,,FARLEIGH,OPERATING MINE,QLD,Unspecified/Unknown
,0,138.611,-32.76089999999998,other_deposit,,DUNNS,MINE,SA,Phosphate
,0,117.8223,-26.879200000000026,other_deposit,,W10 - Beebyn,mineral deposit,WA,Iron
Caravel (Bindi and Dasher),1,116.60143282576055,-30.956907693874864,positive,,,,,
,0,143.30414556238824,-27.06997340845559,blank_area,GA.GeologicProvince.529551,,,,
,0,119.0184,-20.50699999999998,other_deposit,,Strelley / Glass (45),mineral deposit,WA,Beryl - undifferentiated
,0,140.32485966025487,-30.520320553158104,blank_area,GA.GeologicProvince.20331,,,,
,0,139.04586101167,-24.93600229975392,blank_area,GA.GeologicProvince.529302,,,,
,0,131.05563893073796,-20.5203348095976,blank_area,GA.GeologicProvince.468269,,,,
,0,136.17091055843758,-21.32181320808192,blank_area,GA.GeologicProvince.468265,,,,
,0,139.0557841731539,-23.30889639413689,blank_area,GA.GeologicProvince.529302,,,,
,0,149.18650952157054,-25.920312311510248,blank_area,GA.GeologicProvince.530059,,,,
,0,114.2196,-26.260399999999983,other_deposit,,Carbla Point Coquinite,mineral deposit,WA,Limestone
,0,119.2845,-28.0311,other_deposit,,WABMINES CDS49121,mineral deposit,WA,Gravel
,0,135.64203264002765,-17.986221182534745,blank_area,GA.GeologicProvince.468269,,,,
,0,118.2002,-34.90029999999997,other_deposit,,Mt Manypeaks (70),mineral deposit,WA,Limestone
,0,124.08370706940453,-22.429150724136218,blank_area,GA.GeologicProvince.466901,,,,
Brazen,1,148.0706390396959,-32.92852295012789,positive,,,,,
,0,146.8001,-19.656299999999955,other_deposit,,CALCIUM NORTH,OPERATING MINE,QLD,Limestone
,0,138.0559568199933,-22.156614062633636,blank_area,GA.GeologicProvince.467256,,,,
,0,124.6380480439337,-26.02684990244877,blank_area,GA.GeologicProvince.468269,,,,
Coppin Gap (Spinifex Ridge),1,120.13548622186347,-20.887926705104995,positive,,,,,
,0,142.30096792381616,-26.761688432069644,blank_area,GA.GeologicProvince.529511,,,,
,0,135.07862585786197,-16.903010236601666,blank_area,GA.GeologicProvince.529556,,,,
,0,131.4905284537446,-18.534746047143635,blank_area,GA.GeologicProvince.22109,,,,
,0,116.3871,-31.90460000000001,other_deposit,,Goods Road East - Chidlow / Tuma,mineral deposit,WA,"Sand - undifferentiated, Gravel, Clay"
,0,148.6455332619311,-31.6680916272047,blank_area,GA.GeologicProvince.27354,,,,
,0,147.37771610667986,-33.150383728212695,blank_area,GA.GeologicProvince.559178,,,,
,0,140.97677089196188,-23.1145045257716,blank_area,GA.GeologicProvince.559195,,,,
,0,143.12400663070702,-27.37335695149833,blank_area,GA.GeologicProvince.529551,,,,
,0,149.79733735589832,-27.85229649364908,blank_area,GA.GeologicProvince.27354,,,,
,0,126.67744155678996,-22.9009760076853,blank_area,GA.GeologicProvince.468269,,,,
,0,121.0376,-21.85399999999997,other_deposit,,Skull Springs,mineral deposit,WA,"Iron, Manganese"
,0,120.9642,-30.98770000000001,other_deposit,,Ubini Sand,mineral deposit,WA,Sand - undifferentiated
,0,146.01960009979584,-32.4968502055477,blank_area,GA.GeologicProvince.535919,,,,
,0,144.6044219693383,-19.768057035469543,blank_area,GA.GeologicProvince.20489,,,,
,0,124.16812677742368,-25.96951100207305,blank_area,GA.GeologicProvince.466901,,,,
,0,138.8686,-34.723799999999976,other_deposit,,KORALEIGH,DEPOSIT,SA,Hematite
,0,148.6194401944585,-30.975415374659665,blank_area,GA.GeologicProvince.27354,,,,
,0,123.05155212479092,-20.76268840569305,blank_area,GA.GeologicProvince.468269,,,,
,0,125.5559553319323,-24.995386020046396,blank_area,GA.GeologicProvince.466191,,,,
,0,140.7824,-34.27689999999997,other_deposit,,BUGLE HUT,deposit,SA,Calcite
,0,137.77968690035712,-23.346897701615813,blank_area,GA.GeologicProvince.529556,,,,
,0,148.1704,-24.09060000000004,other_deposit,,SPRINGSURE,OPERATING MINE,QLD,Unspecified/Unknown
,0,125.2259157775435,-15.963073332208896,blank_area,GA.GeologicProvince.468269,,,,
,0,145.5927152349666,-25.91072138784097,blank_area,GA.GeologicProvince.550790,,,,
,0,145.0108373666172,-29.901992808754287,blank_area,GA.GeologicProvince.529302,,,,
,0,121.5217,-33.82099999999998,other_deposit,,Lot 471 Murray Rd Quallilup Lake / Triple M,mineral deposit,WA,"Agricultural Lime, Limesand"
,0,116.5267,-28.358599999999942,other_deposit,,Yalgoo Gravel pit 3 / Main Roads,mineral deposit,WA,Gravel
,0,139.4524,-35.19600000000001,other_deposit,,THE GRANITES,DEPOSIT,SA,Granite
,0,125.06112030023051,-22.88655700483496,blank_area,GA.GeologicProvince.466191,,,,
,0,113.962,-28.983699999999978,other_deposit,,Pelsart Island Phosphate (Houtman Abrolhos),mineral deposit,WA,Phosphate
,0,139.5454608036999,-26.210076924554887,blank_area,GA.GeologicProvince.529302,,,,
,0,152.1856,-27.550500000000014,other_deposit,,SANDY CREEK (ROOTS),OPERATING MINE,QLD,Gravel
Mount Abbot,1,147.94414230587444,-20.17378625216692,positive,,,,,
,0,122.9271,-27.27210000000001,other_deposit,,Lake Wells West-South Potash / AP,mineral deposit,WA,Potassium
,0,145.358,-27.587900000000054,other_deposit,,RED STAR,OPERATING MINE,QLD,Opal
,0,117.70730000000002,-34.49479999999999,other_deposit,,Kendenup / Rendel (70),mineral deposit,WA,Ochre
Cullingarai,1,147.39683251146803,-34.207177479925654,positive,,,,,
,0,118.5128,-22.121,other_deposit,,Murrays Hill,mineral deposit,WA,"Alumina, Phosphorus, Unspecified/Unknown, Iron, Manganese"
,0,135.53461266093638,-22.81452600793717,blank_area,GA.GeologicProvince.468269,,,,
,0,137.4997887700913,-24.53619300174195,blank_area,GA.GeologicProvince.529551,,,,
,0,116.07689999999998,-33.98179999999999,other_deposit,,Orange Grove - Bridgetown Black,mineral deposit,WA,"Dimension stone, Dolerite"
,0,120.93170000000002,-31.13630000000001,other_deposit,,Gnarlbine Plaster Sand 1,mineral deposit,WA,Sand - undifferentiated
,0,119.30710000000002,-30.682000000000013,other_deposit,,Lake Deborah West,mineral deposit,WA,Salt
,0,128.7353,-15.39760000000001,other_deposit,,Kununurra 3 / Northover,mineral deposit,WA,"Limestone, Gravel, Aggregate - undifferentiated, Sand - undifferentiated, Sandstone"
,0,128.69588564230662,-21.375281402135304,blank_area,GA.GeologicProvince.364771,,,,
,0,140.68058021351325,-23.96040713145038,blank_area,GA.GeologicProvince.559199,,,,
,0,153.2717,-27.632499999999983,other_deposit,,GERMAN CHURCH ROAD QUARRY,OPERATING MINE,QLD,"Clay - brick, Aggregate - undifferentiated"
,0,125.8652019463258,-27.4289556307595,blank_area,GA.GeologicProvince.466902,,,,
,0,135.3798,-34.1629,other_deposit,,ALLERTON HILLS,DEPOSIT,SA,Kaolin
,0,117.4115,-32.2958,other_deposit,,North Kweda Road Lot 19556 Brookton / Wilkinson,mineral deposit,WA,Gravel
,0,149.33921961646126,-25.14247233997312,blank_area,GA.GeologicProvince.449962,,,,
,0,133.81634395449794,-16.36741877899881,blank_area,GA.GeologicProvince.468269,,,,
Kangaroo Hill,1,147.3747579580898,-34.10715687374901,positive,,,,,
,0,130.84014364881023,-23.47191888148673,blank_area,GA.GeologicProvince.364772,,,,
,0,137.08176745569722,-22.37684332953883,blank_area,GA.GeologicProvince.364771,,,,
,0,136.16397306632325,-19.08699041239408,blank_area,GA.GeologicProvince.468269,,,,
,0,129.56917440455717,-19.21284087903413,blank_area,GA.GeologicProvince.468269,,,,
Calliope,1,151.2860968947949,-24.02339778744133,positive,,,,,
,0,118.0194,-22.182299999999987,other_deposit,,Borrow Pit 5 - Solomon,mineral deposit,WA,Gravel
,0,122.89888717921198,-24.695796201328324,blank_area,GA.GeologicProvince.464562,,,,
,0,134.02369445699424,-24.072609806209915,blank_area,GA.GeologicProvince.22078,,,,
,0,124.8514,-17.40240000000001,other_deposit,,Lennard River M04/445,mineral deposit,WA,"Gravel, Sand - undifferentiated"
